orderid,menuid,type,size
44685,13,side,
44685,12,side,
44686,36,bottle,
44687,36,bottle,
44688,4,entree,
44688,3,entree,
44688,13,side,
44689,0,entree,
44689,0,entree,
44689,100,entree,
44689,15,side,
44690,2,entree,
44690,12,side,
44691,17,appetizer,
44692,35,bottle,
44693,18,appetizer,
44694,11,entree,
44694,12,side,
44695,9,entree,
44695,11,entree,
44695,0,entree,
44695,15,side,
44695,14,side,
44696,19,drink,medium
44697,4,entree,
44697,11,entree,
44697,2,entree,
44697,13,side,
44697,15,side,
44698,9,entree,
44698,2,entree,
44698,14,side,
44699,9,entree,
44699,4,entree,
44699,15,side,
44700,30,drink,small
44701,17,appetizer,
44702,37,bottle,
44703,100,entree,
44703,8,entree,
44703,15,side,
44704,35,bottle,
44705,5,entree,
44705,9,entree,
44705,4,entree,
44705,13,side,
44706,5,a la carte,large
44707,7,entree,
44707,12,side,
44708,0,entree,
44708,3,entree,
44708,0,entree,
44708,15,side,
44708,14,side,
44709,100,entree,
44709,5,entree,
44709,9,entree,
44709,13,side,
44710,100,entree,
44710,6,entree,
44710,1,entree,
44710,13,side,
44711,37,bottle,
44712,35,bottle,
44713,36,bottle,
44714,4,entree,
44714,1,entree,
44714,100,entree,
44714,15,side,
44714,13,side,
44715,18,appetizer,
44716,37,bottle,
44717,16,appetizer,
44718,5,entree,
44718,9,entree,
44718,13,side,
44719,21,drink,large
44720,11,a la carte,medium
44721,5,entree,
44721,3,entree,
44721,14,side,
44722,1,entree,
44722,2,entree,
44722,6,entree,
44722,13,side,
44723,8,entree,
44723,11,entree,
44723,14,side,
44724,0,entree,
44724,1,entree,
44724,0,entree,
44724,15,side,
44725,4,entree,
44725,4,entree,
44725,100,entree,
44725,12,side,
44726,0,entree,
44726,1,entree,
44726,6,entree,
44726,13,side,
44726,14,side,
44727,3,entree,
44727,2,entree,
44727,7,entree,
44727,13,side,
44728,100,entree,
44728,10,entree,
44728,14,side,
44729,4,entree,
44729,13,side,
44730,35,bottle,
44731,5,entree,
44731,0,entree,
44731,12,side,
44732,2,a la carte,medium
44733,23,drink,large
44734,3,entree,
44734,5,entree,
44734,13,side,
44735,6,entree,
44735,9,entree,
44735,2,entree,
44735,12,side,
44735,14,side,
44736,22,drink,small
44737,19,drink,medium
44738,35,bottle,
44739,16,appetizer,
44740,18,appetizer,
44741,18,appetizer,
44742,35,bottle,
44743,3,entree,
44743,13,side,
44744,22,drink,small
44745,9,entree,
44745,4,entree,
44745,6,entree,
44745,13,side,
44746,35,bottle,
44747,12,a la carte,large
44748,2,entree,
44748,14,side,
44749,8,entree,
44749,6,entree,
44749,9,entree,
44749,14,side,
44749,13,side,
44750,5,entree,
44750,5,entree,
44750,4,entree,
44750,15,side,
44750,15,side,
44751,16,appetizer,
44752,8,entree,
44752,100,entree,
44752,2,entree,
44752,14,side,
44753,1,entree,
44753,3,entree,
44753,9,entree,
44753,14,side,
44754,17,appetizer,
44755,10,entree,
44755,4,entree,
44755,14,side,
44756,2,entree,
44756,0,entree,
44756,8,entree,
44756,12,side,
44756,12,side,
44757,11,entree,
44757,12,side,
44758,7,entree,
44758,7,entree,
44758,1,entree,
44758,12,side,
44758,14,side,
44759,35,bottle,
44760,8,entree,
44760,14,side,
44761,100,entree,
44761,14,side,
44762,14,a la carte,large
44763,3,entree,
44763,15,side,
44764,5,entree,
44764,12,side,
44765,17,appetizer,
44766,1,entree,
44766,8,entree,
44766,12,side,
44767,36,bottle,
44768,17,appetizer,
44769,4,entree,
44769,9,entree,
44769,2,entree,
44769,15,side,
44769,13,side,
44770,2,entree,
44770,6,entree,
44770,14,side,
44771,14,a la carte,large
44772,3,a la carte,small
44773,7,entree,
44773,1,entree,
44773,2,entree,
44773,12,side,
44774,9,entree,
44774,7,entree,
44774,5,entree,
44774,15,side,
44775,37,bottle,
44776,22,drink,small
44777,35,bottle,
44778,16,appetizer,
44779,36,bottle,
44780,19,drink,small
44781,9,a la carte,large
44782,35,bottle,
44783,4,entree,
44783,2,entree,
44783,1,entree,
44783,14,side,
44784,6,entree,
44784,11,entree,
44784,11,entree,
44784,12,side,
44785,1,entree,
44785,15,side,
44786,9,entree,
44786,2,entree,
44786,4,entree,
44786,14,side,
44786,12,side,
44787,0,entree,
44787,12,side,
44788,6,entree,
44788,10,entree,
44788,5,entree,
44788,14,side,
44788,15,side,
44789,5,entree,
44789,12,side,
44790,6,entree,
44790,100,entree,
44790,12,side,
44791,1,entree,
44791,3,entree,
44791,13,side,
44792,5,a la carte,large
44793,17,appetizer,
44794,10,entree,
44794,100,entree,
44794,13,side,
44795,37,bottle,
44796,0,a la carte,small
44797,1,entree,
44797,14,side,
44798,0,a la carte,small
44799,0,entree,
44799,2,entree,
44799,9,entree,
44799,14,side,
44800,37,bottle,
44801,7,entree,
44801,9,entree,
44801,2,entree,
44801,13,side,
44802,16,appetizer,
44803,2,a la carte,medium
44804,0,entree,
44804,3,entree,
44804,9,entree,
44804,14,side,
44804,13,side,
44805,37,bottle,
44806,10,entree,
44806,1,entree,
44806,1,entree,
44806,14,side,
44807,17,appetizer,
44808,36,bottle,
44809,11,entree,
44809,6,entree,
44809,4,entree,
44809,13,side,
44809,14,side,
44810,36,bottle,
44811,36,bottle,
44812,18,appetizer,
44813,9,entree,
44813,14,side,
44814,8,entree,
44814,2,entree,
44814,12,side,
44815,0,entree,
44815,5,entree,
44815,3,entree,
44815,14,side,
44815,15,side,
44816,0,entree,
44816,12,side,
44817,2,entree,
44817,2,entree,
44817,4,entree,
44817,15,side,
44818,0,entree,
44818,100,entree,
44818,9,entree,
44818,14,side,
44819,7,entree,
44819,12,side,
44820,17,appetizer,
44821,30,drink,small
44822,1,entree,
44822,1,entree,
44822,0,entree,
44822,12,side,
44822,14,side,
44823,2,entree,
44823,12,side,
44824,12,a la carte,large
44825,11,entree,
44825,5,entree,
44825,12,side,
44826,31,drink,large
44827,3,entree,
44827,4,entree,
44827,0,entree,
44827,14,side,
44828,1,entree,
44828,6,entree,
44828,11,entree,
44828,14,side,
44829,5,entree,
44829,7,entree,
44829,2,entree,
44829,14,side,
44830,5,entree,
44830,13,side,
44831,0,entree,
44831,100,entree,
44831,1,entree,
44831,13,side,
44831,13,side,
44832,1,entree,
44832,12,side,
44833,8,entree,
44833,2,entree,
44833,15,side,
44834,9,entree,
44834,100,entree,
44834,100,entree,
44834,14,side,
44835,7,entree,
44835,14,side,
44836,24,drink,medium
44837,100,entree,
44837,7,entree,
44837,1,entree,
44837,12,side,
44838,0,entree,
44838,100,entree,
44838,15,side,
44839,21,drink,large
44840,4,entree,
44840,0,entree,
44840,9,entree,
44840,15,side,
44841,35,bottle,
44842,1,entree,
44842,0,entree,
44842,11,entree,
44842,14,side,
44843,32,drink,small
44844,1,entree,
44844,14,side,
44845,35,bottle,
44846,5,a la carte,medium
44847,36,bottle,
44848,0,entree,
44848,3,entree,
44848,10,entree,
44848,14,side,
44849,36,bottle,
44850,7,entree,
44850,1,entree,
44850,9,entree,
44850,14,side,
44850,15,side,
44851,5,entree,
44851,100,entree,
44851,3,entree,
44851,14,side,
44852,14,a la carte,medium
44853,5,entree,
44853,13,side,
44854,100,entree,
44854,14,side,
44855,2,entree,
44855,5,entree,
44855,8,entree,
44855,15,side,
44856,37,bottle,
44857,7,entree,
44857,9,entree,
44857,14,side,
44858,5,entree,
44858,0,entree,
44858,12,side,
44859,17,appetizer,
44860,100,entree,
44860,6,entree,
44860,5,entree,
44860,15,side,
44861,2,a la carte,medium
44862,8,entree,
44862,12,side,
44863,10,entree,
44863,0,entree,
44863,100,entree,
44863,14,side,
44863,13,side,
44864,6,entree,
44864,8,entree,
44864,10,entree,
44864,12,side,
44865,17,appetizer,
44866,36,bottle,
44867,16,appetizer,
44868,17,appetizer,
44869,9,entree,
44869,5,entree,
44869,14,side,
44870,3,a la carte,medium
44871,6,entree,
44871,15,side,
44872,6,a la carte,large
44873,3,entree,
44873,14,side,
44874,3,entree,
44874,8,entree,
44874,12,side,
44875,4,entree,
44875,0,entree,
44875,1,entree,
44875,13,side,
44875,15,side,
44876,31,drink,large
44877,0,entree,
44877,10,entree,
44877,9,entree,
44877,12,side,
44877,13,side,
44878,7,entree,
44878,5,entree,
44878,9,entree,
44878,13,side,
44879,26,drink,large
44880,0,entree,
44880,13,side,
44881,6,entree,
44881,3,entree,
44881,6,entree,
44881,13,side,
44881,14,side,
44882,37,bottle,
44883,4,entree,
44883,9,entree,
44883,1,entree,
44883,15,side,
44883,12,side,
44884,2,a la carte,medium
44885,3,entree,
44885,7,entree,
44885,12,side,
44886,17,appetizer,
44887,37,bottle,
44888,18,appetizer,
44889,19,drink,medium
44890,11,entree,
44890,9,entree,
44890,12,side,
44891,18,appetizer,
44892,3,entree,
44892,5,entree,
44892,8,entree,
44892,15,side,
44893,5,entree,
44893,5,entree,
44893,14,side,
44894,11,entree,
44894,15,side,
44895,7,entree,
44895,12,side,
44896,18,appetizer,
44897,37,bottle,
44898,2,entree,
44898,6,entree,
44898,13,side,
44899,8,entree,
44899,10,entree,
44899,0,entree,
44899,15,side,
44899,13,side,
44900,16,appetizer,
44901,0,entree,
44901,13,side,
44902,17,appetizer,
44903,2,entree,
44903,3,entree,
44903,8,entree,
44903,12,side,
44903,13,side,
44904,9,entree,
44904,0,entree,
44904,1,entree,
44904,13,side,
44905,11,entree,
44905,3,entree,
44905,100,entree,
44905,12,side,
44906,1,a la carte,small
44907,15,a la carte,medium
44908,13,a la carte,medium
44909,33,drink,medium
44910,18,appetizer,
44911,17,appetizer,
44912,37,bottle,
44913,0,entree,
44913,100,entree,
44913,2,entree,
44913,15,side,
44913,13,side,
44914,3,entree,
44914,2,entree,
44914,2,entree,
44914,13,side,
44914,15,side,
44915,100,entree,
44915,3,entree,
44915,13,side,
44916,25,drink,small
44917,16,appetizer,
44918,16,appetizer,
44919,18,appetizer,
44920,9,entree,
44920,4,entree,
44920,3,entree,
44920,12,side,
44921,36,bottle,
44922,19,drink,medium
44923,16,appetizer,
44924,6,entree,
44924,1,entree,
44924,2,entree,
44924,13,side,
44925,27,drink,medium
44926,5,a la carte,small
44927,4,a la carte,small
44928,10,entree,
44928,100,entree,
44928,10,entree,
44928,14,side,
44928,13,side,
44929,9,entree,
44929,3,entree,
44929,5,entree,
44929,13,side,
44930,11,entree,
44930,13,side,
44931,6,entree,
44931,5,entree,
44931,4,entree,
44931,15,side,
44931,15,side,
44932,37,bottle,
44933,35,bottle,
44934,1,entree,
44934,4,entree,
44934,5,entree,
44934,14,side,
44935,17,appetizer,
44936,1,entree,
44936,4,entree,
44936,0,entree,
44936,14,side,
44936,12,side,
44937,9,entree,
44937,12,side,
44938,6,entree,
44938,15,side,
44939,2,entree,
44939,100,entree,
44939,9,entree,
44939,14,side,
44939,12,side,
44940,17,appetizer,
44941,1,entree,
44941,15,side,
44942,8,entree,
44942,4,entree,
44942,6,entree,
44942,15,side,
44943,4,entree,
44943,11,entree,
44943,6,entree,
44943,15,side,
44943,15,side,
44944,35,bottle,
44945,0,a la carte,medium
44946,35,bottle,
44947,16,appetizer,
44948,18,appetizer,
44949,23,drink,medium
44950,8,entree,
44950,4,entree,
44950,6,entree,
44950,13,side,
44951,100,a la carte,medium
44952,16,appetizer,
44953,37,bottle,
44954,1,entree,
44954,4,entree,
44954,100,entree,
44954,15,side,
44954,13,side,
44955,9,entree,
44955,15,side,
44956,100,a la carte,large
44957,7,entree,
44957,10,entree,
44957,8,entree,
44957,13,side,
44957,12,side,
44958,5,entree,
44958,0,entree,
44958,4,entree,
44958,14,side,
44958,14,side,
44959,17,appetizer,
44960,8,a la carte,medium
44961,11,entree,
44961,5,entree,
44961,13,side,
44962,31,drink,small
44963,37,bottle,
44964,36,bottle,
44965,31,drink,large
44966,25,drink,medium
44967,36,bottle,
44968,36,bottle,
44969,19,drink,medium
44970,9,entree,
44970,14,side,
44971,5,entree,
44971,6,entree,
44971,9,entree,
44971,13,side,
44971,12,side,
44972,16,appetizer,
44973,9,entree,
44973,13,side,
44974,17,appetizer,
44975,3,entree,
44975,2,entree,
44975,10,entree,
44975,15,side,
44976,11,entree,
44976,7,entree,
44976,15,side,
44977,7,entree,
44977,6,entree,
44977,5,entree,
44977,14,side,
44978,0,entree,
44978,12,side,
44979,17,appetizer,
44980,7,entree,
44980,4,entree,
44980,12,side,
44981,28,drink,large
44982,10,entree,
44982,3,entree,
44982,8,entree,
44982,13,side,
44983,4,entree,
44983,2,entree,
44983,0,entree,
44983,13,side,
44984,33,drink,small
44985,37,bottle,
44986,36,bottle,
44987,37,bottle,
44988,11,entree,
44988,6,entree,
44988,4,entree,
44988,14,side,
44989,37,bottle,
44990,5,entree,
44990,3,entree,
44990,8,entree,
44990,13,side,
44990,13,side,
44991,1,entree,
44991,13,side,
44992,6,entree,
44992,100,entree,
44992,9,entree,
44992,13,side,
44993,2,entree,
44993,10,entree,
44993,13,side,
44994,18,appetizer,
44995,35,bottle,
44996,100,entree,
44996,4,entree,
44996,11,entree,
44996,14,side,
44997,1,entree,
44997,8,entree,
44997,6,entree,
44997,14,side,
44997,13,side,
44998,6,entree,
44998,0,entree,
44998,100,entree,
44998,15,side,
44998,12,side,
44999,18,appetizer,
45000,7,entree,
45000,2,entree,
45000,6,entree,
45000,15,side,
45001,36,bottle,
45002,3,entree,
45002,12,side,
45003,16,appetizer,
45004,18,appetizer,
45005,4,entree,
45005,7,entree,
45005,1,entree,
45005,12,side,
45005,15,side,
45006,7,entree,
45006,9,entree,
45006,3,entree,
45006,14,side,
45007,7,entree,
45007,0,entree,
45007,4,entree,
45007,12,side,
45007,13,side,
45008,100,entree,
45008,15,side,
45009,33,drink,small
45010,8,a la carte,small
45011,11,entree,
45011,100,entree,
45011,14,side,
45012,3,entree,
45012,10,entree,
45012,12,side,
45013,17,appetizer,
45014,8,entree,
45014,100,entree,
45014,100,entree,
45014,14,side,
45014,13,side,
45015,13,a la carte,large
45016,36,bottle,
45017,26,drink,large
45018,35,bottle,
45019,4,entree,
45019,11,entree,
45019,6,entree,
45019,14,side,
45020,34,drink,large
45021,36,bottle,
45022,1,entree,
45022,15,side,
45023,0,entree,
45023,3,entree,
45023,7,entree,
45023,14,side,
45023,13,side,
45024,11,entree,
45024,7,entree,
45024,100,entree,
45024,12,side,
45024,13,side,
45025,10,entree,
45025,6,entree,
45025,9,entree,
45025,14,side,
45025,14,side,
45026,18,appetizer,
45027,11,entree,
45027,1,entree,
45027,3,entree,
45027,15,side,
45028,17,appetizer,
45029,37,bottle,
45030,7,entree,
45030,4,entree,
45030,3,entree,
45030,14,side,
45030,14,side,
45031,16,appetizer,
45032,36,bottle,
45033,35,bottle,
45034,35,bottle,
45035,5,entree,
45035,8,entree,
45035,3,entree,
45035,12,side,
45035,15,side,
45036,2,entree,
45036,7,entree,
45036,2,entree,
45036,12,side,
45037,18,appetizer,
45038,1,entree,
45038,12,side,
45039,36,bottle,
45040,18,appetizer,
45041,35,bottle,
45042,16,appetizer,
45043,0,entree,
45043,4,entree,
45043,1,entree,
45043,15,side,
45044,5,a la carte,large
45045,6,entree,
45045,13,side,
45046,35,bottle,
45047,8,a la carte,medium
45048,15,a la carte,medium
45049,35,bottle,
45050,16,appetizer,
45051,100,entree,
45051,15,side,
45052,36,bottle,
45053,9,entree,
45053,15,side,
45054,0,entree,
45054,8,entree,
45054,3,entree,
45054,15,side,
45055,37,bottle,
45056,32,drink,medium
45057,4,a la carte,small
45058,9,entree,
45058,0,entree,
45058,13,side,
45059,12,a la carte,large
45060,21,drink,small
45061,18,appetizer,
45062,3,entree,
45062,11,entree,
45062,1,entree,
45062,13,side,
45063,17,appetizer,
45064,34,drink,medium
45065,7,a la carte,medium
45066,2,entree,
45066,12,side,
45067,0,a la carte,large
45068,2,entree,
45068,5,entree,
45068,15,side,
45069,25,drink,small
45070,7,entree,
45070,15,side,
45071,5,a la carte,small
45072,16,appetizer,
45073,28,drink,small
45074,10,entree,
45074,7,entree,
45074,14,side,
45075,35,bottle,
45076,17,appetizer,
45077,2,a la carte,large
45078,16,appetizer,
45079,2,entree,
45079,12,side,
45080,100,entree,
45080,15,side,
45081,2,entree,
45081,15,side,
45082,0,entree,
45082,1,entree,
45082,100,entree,
45082,14,side,
45083,6,entree,
45083,100,entree,
45083,15,side,
45084,7,a la carte,medium
45085,11,entree,
45085,6,entree,
45085,8,entree,
45085,13,side,
45086,1,entree,
45086,7,entree,
45086,12,side,
45087,2,entree,
45087,1,entree,
45087,2,entree,
45087,14,side,
45087,12,side,
45088,7,a la carte,large
45089,2,entree,
45089,6,entree,
45089,8,entree,
45089,14,side,
45089,12,side,
45090,18,appetizer,
45091,5,a la carte,small
45092,4,entree,
45092,0,entree,
45092,9,entree,
45092,15,side,
45093,12,a la carte,medium
45094,100,entree,
45094,3,entree,
45094,11,entree,
45094,12,side,
45094,13,side,
45095,18,appetizer,
45096,11,entree,
45096,10,entree,
45096,8,entree,
45096,13,side,
45097,7,entree,
45097,3,entree,
45097,14,side,
45098,0,entree,
45098,10,entree,
45098,2,entree,
45098,15,side,
45098,14,side,
45099,35,bottle,
45100,16,appetizer,
45101,3,entree,
45101,3,entree,
45101,6,entree,
45101,14,side,
45102,35,bottle,
45103,8,entree,
45103,12,side,
45104,10,entree,
45104,1,entree,
45104,3,entree,
45104,13,side,
45105,25,drink,small
45106,7,entree,
45106,2,entree,
45106,9,entree,
45106,13,side,
45107,4,entree,
45107,0,entree,
45107,100,entree,
45107,15,side,
45108,10,entree,
45108,3,entree,
45108,15,side,
45109,10,entree,
45109,13,side,
45110,6,entree,
45110,7,entree,
45110,1,entree,
45110,12,side,
45110,12,side,
45111,2,entree,
45111,7,entree,
45111,3,entree,
45111,13,side,
45111,12,side,
45112,100,entree,
45112,100,entree,
45112,13,side,
45113,3,entree,
45113,0,entree,
45113,7,entree,
45113,15,side,
45114,100,entree,
45114,7,entree,
45114,3,entree,
45114,15,side,
45114,14,side,
45115,11,entree,
45115,14,side,
45116,2,entree,
45116,6,entree,
45116,8,entree,
45116,14,side,
45116,13,side,
45117,28,drink,small
45118,4,entree,
45118,10,entree,
45118,4,entree,
45118,13,side,
45119,15,a la carte,medium
45120,11,entree,
45120,14,side,
45121,11,entree,
45121,15,side,
45122,11,entree,
45122,100,entree,
45122,100,entree,
45122,12,side,
45122,13,side,
45123,32,drink,medium
45124,3,entree,
45124,15,side,
45125,100,entree,
45125,1,entree,
45125,9,entree,
45125,15,side,
45125,12,side,
45126,10,entree,
45126,1,entree,
45126,9,entree,
45126,14,side,
45127,27,drink,large
45128,1,entree,
45128,0,entree,
45128,10,entree,
45128,14,side,
45128,13,side,
45129,31,drink,large
45130,8,entree,
45130,0,entree,
45130,7,entree,
45130,12,side,
45130,15,side,
45131,9,entree,
45131,5,entree,
45131,12,side,
45132,0,entree,
45132,0,entree,
45132,3,entree,
45132,15,side,
45133,37,bottle,
45134,4,entree,
45134,13,side,
45135,4,entree,
45135,8,entree,
45135,14,side,
45136,11,a la carte,medium
45137,16,appetizer,
45138,1,entree,
45138,2,entree,
45138,6,entree,
45138,14,side,
45139,6,entree,
45139,0,entree,
45139,6,entree,
45139,13,side,
45139,12,side,
45140,10,entree,
45140,3,entree,
45140,1,entree,
45140,12,side,
45141,100,entree,
45141,3,entree,
45141,12,side,
45142,8,entree,
45142,5,entree,
45142,1,entree,
45142,12,side,
45143,35,bottle,
45144,0,entree,
45144,14,side,
45145,14,a la carte,large
45146,34,drink,medium
45147,37,bottle,
45148,3,entree,
45148,7,entree,
45148,8,entree,
45148,13,side,
45148,12,side,
45149,18,appetizer,
45150,17,appetizer,
45151,10,a la carte,small
45152,6,entree,
45152,0,entree,
45152,3,entree,
45152,15,side,
45152,14,side,
45153,6,entree,
45153,7,entree,
45153,4,entree,
45153,15,side,
45154,21,drink,large
45155,20,drink,large
45156,8,entree,
45156,13,side,
45157,27,drink,small
45158,3,entree,
45158,14,side,
45159,35,bottle,
45160,29,drink,medium
45161,3,entree,
45161,4,entree,
45161,100,entree,
45161,14,side,
45162,33,drink,small
45163,100,entree,
45163,1,entree,
45163,2,entree,
45163,14,side,
45163,15,side,
45164,2,entree,
45164,8,entree,
45164,3,entree,
45164,15,side,
45165,1,entree,
45165,2,entree,
45165,14,side,
45166,5,a la carte,medium
45167,2,entree,
45167,4,entree,
45167,8,entree,
45167,13,side,
45167,14,side,
45168,20,drink,small
45169,13,a la carte,large
45170,17,appetizer,
45171,100,entree,
45171,12,side,
45172,7,a la carte,large
45173,10,entree,
45173,7,entree,
45173,5,entree,
45173,15,side,
45173,13,side,
45174,37,bottle,
45175,24,drink,large
45176,0,a la carte,small
45177,3,entree,
45177,1,entree,
45177,5,entree,
45177,12,side,
45177,15,side,
45178,18,appetizer,
45179,10,entree,
45179,0,entree,
45179,8,entree,
45179,13,side,
45180,1,a la carte,large
45181,17,appetizer,
45182,20,drink,large
45183,100,a la carte,large
45184,14,a la carte,large
45185,17,appetizer,
45186,17,appetizer,
45187,10,entree,
45187,3,entree,
45187,7,entree,
45187,13,side,
45188,9,entree,
45188,6,entree,
45188,4,entree,
45188,15,side,
45189,32,drink,large
45190,1,entree,
45190,15,side,
45191,10,entree,
45191,0,entree,
45191,5,entree,
45191,15,side,
45191,14,side,
45192,0,a la carte,large
45193,8,entree,
45193,10,entree,
45193,1,entree,
45193,14,side,
45193,13,side,
45194,25,drink,large
45195,7,entree,
45195,100,entree,
45195,7,entree,
45195,14,side,
45195,12,side,
45196,0,entree,
45196,14,side,
45197,18,appetizer,
45198,100,entree,
45198,0,entree,
45198,6,entree,
45198,15,side,
45198,15,side,
45199,4,a la carte,medium
45200,4,entree,
45200,13,side,
45201,37,bottle,
45202,10,entree,
45202,4,entree,
45202,11,entree,
45202,13,side,
45202,12,side,
45203,26,drink,large
45204,35,bottle,
45205,0,entree,
45205,13,side,
45206,35,bottle,
45207,36,bottle,
45208,5,entree,
45208,12,side,
45209,100,entree,
45209,10,entree,
45209,6,entree,
45209,12,side,
45210,9,entree,
45210,13,side,
45211,2,entree,
45211,10,entree,
45211,100,entree,
45211,13,side,
45212,19,drink,large
45213,18,appetizer,
45214,36,bottle,
45215,6,a la carte,medium
45216,16,appetizer,
45217,37,bottle,
45218,2,entree,
45218,4,entree,
45218,9,entree,
45218,15,side,
45219,30,drink,small
45220,1,entree,
45220,2,entree,
45220,1,entree,
45220,14,side,
45220,13,side,
45221,0,entree,
45221,12,side,
45222,0,entree,
45222,13,side,
45223,35,bottle,
45224,2,entree,
45224,7,entree,
45224,3,entree,
45224,13,side,
45225,6,entree,
45225,14,side,
45226,29,drink,large
45227,14,a la carte,large
45228,25,drink,large
45229,0,entree,
45229,11,entree,
45229,12,side,
45230,5,entree,
45230,7,entree,
45230,13,side,
45231,5,entree,
45231,15,side,
45232,9,entree,
45232,0,entree,
45232,4,entree,
45232,12,side,
45233,35,bottle,
45234,8,entree,
45234,13,side,
45235,4,entree,
45235,1,entree,
45235,15,side,
45236,2,entree,
45236,11,entree,
45236,12,side,
45237,20,drink,large
45238,35,bottle,
45239,4,entree,
45239,14,side,
45240,3,a la carte,large
45241,100,entree,
45241,3,entree,
45241,1,entree,
45241,12,side,
45242,6,entree,
45242,10,entree,
45242,5,entree,
45242,15,side,
45243,37,bottle,
45244,0,entree,
45244,8,entree,
45244,2,entree,
45244,12,side,
45244,14,side,
45245,34,drink,small
45246,3,entree,
45246,11,entree,
45246,7,entree,
45246,13,side,
45247,14,a la carte,medium
45248,6,entree,
45248,1,entree,
45248,12,side,
45249,37,bottle,
45250,10,entree,
45250,7,entree,
45250,12,side,
45251,4,entree,
45251,3,entree,
45251,1,entree,
45251,13,side,
45251,14,side,
45252,100,entree,
45252,13,side,
45253,0,entree,
45253,0,entree,
45253,9,entree,
45253,13,side,
45254,100,entree,
45254,3,entree,
45254,5,entree,
45254,15,side,
45254,13,side,
45255,9,entree,
45255,15,side,
45256,11,a la carte,medium
45257,18,appetizer,
45258,1,entree,
45258,6,entree,
45258,15,side,
45259,4,entree,
45259,8,entree,
45259,8,entree,
45259,12,side,
45260,35,bottle,
45261,14,a la carte,large
45262,100,entree,
45262,100,entree,
45262,100,entree,
45262,14,side,
45263,17,appetizer,
45264,33,drink,medium
45265,1,entree,
45265,11,entree,
45265,9,entree,
45265,13,side,
45266,11,entree,
45266,4,entree,
45266,13,side,
45267,1,entree,
45267,10,entree,
45267,8,entree,
45267,14,side,
45267,15,side,
45268,10,entree,
45268,14,side,
45269,14,a la carte,medium
45270,5,a la carte,medium
45271,22,drink,large
45272,4,entree,
45272,12,side,
45273,33,drink,small
45274,0,entree,
45274,4,entree,
45274,6,entree,
45274,14,side,
45274,12,side,
45275,5,entree,
45275,14,side,
45276,4,entree,
45276,1,entree,
45276,12,side,
45277,6,entree,
45277,1,entree,
45277,3,entree,
45277,13,side,
45277,13,side,
45278,0,entree,
45278,15,side,
45279,11,entree,
45279,11,entree,
45279,10,entree,
45279,15,side,
45279,14,side,
45280,2,entree,
45280,100,entree,
45280,13,side,
45281,8,entree,
45281,8,entree,
45281,15,side,
45282,37,bottle,
45283,24,drink,medium
45284,36,bottle,
45285,13,a la carte,medium
45286,6,entree,
45286,10,entree,
45286,100,entree,
45286,15,side,
45287,2,entree,
45287,1,entree,
45287,14,side,
45288,3,entree,
45288,5,entree,
45288,13,side,
45289,10,entree,
45289,10,entree,
45289,3,entree,
45289,14,side,
45290,3,a la carte,medium
45291,5,entree,
45291,11,entree,
45291,14,side,
45292,8,entree,
45292,14,side,
45293,4,entree,
45293,14,side,
45294,11,entree,
45294,12,side,
45295,0,a la carte,small
45296,34,drink,large
45297,0,entree,
45297,5,entree,
45297,13,side,
45298,13,a la carte,medium
45299,30,drink,large
45300,1,entree,
45300,14,side,
45301,0,entree,
45301,9,entree,
45301,10,entree,
45301,15,side,
45301,12,side,
45302,18,appetizer,
45303,1,entree,
45303,4,entree,
45303,6,entree,
45303,13,side,
45304,26,drink,large
45305,7,a la carte,large
45306,31,drink,medium
45307,8,entree,
45307,5,entree,
45307,15,side,
45308,11,a la carte,large
45309,35,bottle,
45310,7,entree,
45310,100,entree,
45310,1,entree,
45310,15,side,
45310,14,side,
45311,6,entree,
45311,2,entree,
45311,9,entree,
45311,12,side,
45311,15,side,
45312,15,a la carte,large
45313,100,entree,
45313,4,entree,
45313,9,entree,
45313,15,side,
45313,15,side,
45314,34,drink,small
45315,8,entree,
45315,10,entree,
45315,8,entree,
45315,15,side,
45315,12,side,
45316,0,a la carte,small
45317,9,entree,
45317,0,entree,
45317,5,entree,
45317,12,side,
45318,35,bottle,
45319,4,a la carte,medium
45320,18,appetizer,
45321,24,drink,medium
45322,0,a la carte,medium
45323,17,appetizer,
45324,0,entree,
45324,6,entree,
45324,4,entree,
45324,14,side,
45325,11,entree,
45325,6,entree,
45325,10,entree,
45325,12,side,
45325,12,side,
45326,2,entree,
45326,10,entree,
45326,14,side,
45327,8,entree,
45327,15,side,
45328,6,entree,
45328,2,entree,
45328,2,entree,
45328,14,side,
45329,25,drink,large
45330,36,bottle,
45331,4,entree,
45331,14,side,
45332,0,a la carte,small
45333,100,entree,
45333,11,entree,
45333,3,entree,
45333,12,side,
45333,13,side,
45334,2,entree,
45334,5,entree,
45334,7,entree,
45334,14,side,
45334,12,side,
45335,0,entree,
45335,10,entree,
45335,11,entree,
45335,13,side,
45336,6,a la carte,large
45337,36,bottle,
45338,11,entree,
45338,2,entree,
45338,4,entree,
45338,12,side,
45339,5,entree,
45339,100,entree,
45339,15,side,
45340,18,appetizer,
45341,100,entree,
45341,8,entree,
45341,13,side,
45342,17,appetizer,
45343,35,bottle,
45344,37,bottle,
45345,35,bottle,
45346,7,entree,
45346,9,entree,
45346,10,entree,
45346,13,side,
45346,14,side,
45347,7,entree,
45347,0,entree,
