transactionid,itemid,orderid
12947,3,38871
12947,13,38872
12948,13,38873
12948,4,38874
12948,1,38875
12948,13,38876
12949,6,38877
12949,6,38878
12950,3,38879
12951,4,38880
12951,13,38881
12952,3,38882
12952,2,38883
12952,4,38884
12952,12,38885
12952,6,38886
12953,6,38887
12953,1,38888
12953,11,38889
12953,4,38890
12953,12,38891
12954,6,38892
12954,11,38893
12954,1,38894
12954,11,38895
12955,2,38896
12956,13,38897
12956,2,38898
12956,4,38899
12956,4,38900
12957,1,38901
12957,1,38902
12957,12,38903
12957,13,38904
12957,2,38905
12958,11,38906
12958,12,38907
12958,3,38908
12959,3,38909
12959,6,38910
12959,12,38911
12959,3,38912
12959,11,38913
12960,11,38914
12960,2,38915
12960,6,38916
12960,1,38917
12961,4,38918
12961,1,38919
12962,6,38920
12962,3,38921
12963,12,38922
12963,3,38923
12964,4,38924
12964,4,38925
12964,1,38926
12964,2,38927
12964,11,38928
12965,6,38929
12966,11,38930
12966,3,38931
12966,6,38932
12966,3,38933
12966,2,38934
12967,4,38935
12967,12,38936
12967,6,38937
12968,1,38938
12968,3,38939
12969,1,38940
12969,4,38941
12969,4,38942
12969,1,38943
12969,2,38944
12970,4,38945
12970,6,38946
12970,3,38947
12971,3,38948
12971,4,38949
12972,3,38950
12973,1,38951
12973,6,38952
12973,13,38953
12973,11,38954
12973,13,38955
12974,2,38956
12974,3,38957
12974,4,38958
12974,4,38959
12975,12,38960
12975,4,38961
12975,12,38962
12976,11,38963
12976,13,38964
12976,11,38965
12976,11,38966
12977,1,38967
12978,6,38968
12978,1,38969
12979,4,38970
12979,2,38971
12979,1,38972
12980,1,38973
12980,12,38974
12980,1,38975
12981,2,38976
12981,6,38977
12981,3,38978
12981,11,38979
12981,13,38980
12982,11,38981
12982,4,38982
12982,12,38983
12983,2,38984
12983,3,38985
12983,2,38986
12983,6,38987
12983,12,38988
12984,1,38989
12984,12,38990
12984,4,38991
12985,4,38992
12985,4,38993
12985,3,38994
12985,13,38995
12985,13,38996
12986,6,38997
12986,6,38998
12986,13,38999
12986,4,39000
12987,11,39001
12987,2,39002
12987,6,39003
12988,4,39004
12988,1,39005
12988,2,39006
12988,13,39007
12988,4,39008
12989,4,39009
12989,6,39010
12989,6,39011
12989,4,39012
12990,6,39013
12990,4,39014
12990,6,39015
12991,12,39016
12991,13,39017
12991,12,39018
12991,6,39019
12991,13,39020
12992,4,39021
12992,12,39022
12992,11,39023
12993,1,39024
12993,4,39025
12993,12,39026
12993,12,39027
12993,4,39028
12994,4,39029
12994,3,39030
12995,3,39031
12995,11,39032
12996,1,39033
12996,12,39034
12997,6,39035
12997,12,39036
12997,11,39037
12997,4,39038
12997,2,39039
12998,2,39040
12998,11,39041
12999,3,39042
12999,11,39043
12999,11,39044
12999,6,39045
13000,12,39046
13000,3,39047
13001,12,39048
13001,11,39049
13001,4,39050
13001,3,39051
13002,3,39052
13002,12,39053
13002,4,39054
13002,2,39055
13003,2,39056
13003,12,39057
13004,3,39058
13004,3,39059
13004,1,39060
13004,13,39061
13005,12,39062
13005,4,39063
13005,1,39064
13005,2,39065
13005,11,39066
13006,2,39067
13007,1,39068
13007,4,39069
13007,3,39070
13007,4,39071
13007,4,39072
13008,1,39073
13008,1,39074
13008,4,39075
13008,6,39076
13009,13,39077
13009,3,39078
13009,6,39079
13010,12,39080
13010,2,39081
13010,2,39082
13010,2,39083
13011,12,39084
13011,4,39085
13012,3,39086
13012,12,39087
13012,6,39088
13012,12,39089
13013,13,39090
13013,1,39091
13013,1,39092
13013,13,39093
13013,3,39094
13014,12,39095
13014,4,39096
13015,4,39097
13015,2,39098
13015,4,39099
13015,13,39100
13016,2,39101
13016,3,39102
13016,11,39103
13016,12,39104
13017,3,39105
13017,6,39106
13018,6,39107
13018,3,39108
13019,13,39109
13019,3,39110
13019,11,39111
13019,4,39112
13019,6,39113
13020,13,39114
13020,1,39115
13020,2,39116
13020,1,39117
13020,12,39118
13021,12,39119
13021,3,39120
13021,6,39121
13021,3,39122
13021,6,39123
13022,2,39124
13022,3,39125
13022,1,39126
13022,1,39127
13023,11,39128
13023,6,39129
13023,2,39130
13024,1,39131
13024,12,39132
13025,4,39133
13025,12,39134
13026,2,39135
13026,12,39136
13026,13,39137
13026,4,39138
13027,2,39139
13027,12,39140
13028,1,39141
13028,12,39142
13029,6,39143
13029,12,39144
13029,1,39145
13030,2,39146
13030,2,39147
13031,11,39148
13032,4,39149
13032,2,39150
13032,3,39151
13032,2,39152
13032,6,39153
13033,3,39154
13033,2,39155
13034,13,39156
13034,2,39157
13034,11,39158
13035,1,39159
13035,6,39160
13035,4,39161
13035,6,39162
13036,4,39163
13036,13,39164
13036,4,39165
13037,6,39166
13038,12,39167
13038,13,39168
13038,2,39169
13039,6,39170
13039,11,39171
13040,13,39172
13040,13,39173
13040,2,39174
13041,1,39175
13041,3,39176
13041,3,39177
13041,13,39178
13041,6,39179
13042,4,39180
13042,12,39181
13042,12,39182
13043,4,39183
13043,12,39184
13043,11,39185
13044,6,39186
13044,12,39187
13044,2,39188
13044,11,39189
13045,13,39190
13046,12,39191
13046,13,39192
13047,13,39193
13047,13,39194
13047,4,39195
13047,1,39196
13047,2,39197
13048,11,39198
13048,12,39199
13048,2,39200
13049,4,39201
13049,3,39202
13049,13,39203
13049,13,39204
13050,4,39205
13050,11,39206
13050,12,39207
13050,3,39208
13051,11,39209
13051,13,39210
13051,12,39211
13052,4,39212
13052,11,39213
13052,1,39214
13052,1,39215
13052,3,39216
13053,13,39217
13053,4,39218
13053,4,39219
13053,1,39220
13054,11,39221
13055,12,39222
13055,12,39223
13055,4,39224
13056,13,39225
13056,12,39226
13056,4,39227
13056,6,39228
13057,2,39229
13057,12,39230
13057,1,39231
13057,11,39232
13057,12,39233
13058,1,39234
13058,11,39235
13058,1,39236
13058,1,39237
13058,4,39238
13059,11,39239
13059,13,39240
13060,11,39241
13061,3,39242
13061,11,39243
13061,3,39244
13061,3,39245
13061,11,39246
13062,6,39247
13063,1,39248
13064,12,39249
13064,6,39250
13064,6,39251
13065,12,39252
13065,12,39253
13065,11,39254
13066,1,39255
13066,13,39256
13066,13,39257
13067,13,39258
13068,1,39259
13068,3,39260
13068,13,39261
13068,2,39262
13069,3,39263
13069,3,39264
13069,6,39265
13069,6,39266
13070,3,39267
13071,11,39268
13072,4,39269
13072,3,39270
13072,12,39271
13072,6,39272
13072,3,39273
13073,13,39274
13073,13,39275
13073,3,39276
13074,3,39277
13074,13,39278
13074,2,39279
13074,3,39280
13074,6,39281
13075,3,39282
13075,3,39283
13076,3,39284
13076,6,39285
13076,13,39286
13076,12,39287
13077,4,39288
13078,12,39289
13079,11,39290
13079,13,39291
13080,2,39292
13081,1,39293
13081,11,39294
13081,12,39295
13081,6,39296
13082,4,39297
13082,11,39298
13082,1,39299
13082,12,39300
13083,6,39301
13084,2,39302
13084,6,39303
13084,1,39304
13084,2,39305
13084,12,39306
13085,11,39307
13085,11,39308
13085,11,39309
13086,4,39310
13086,2,39311
13086,6,39312
13086,1,39313
13087,2,39314
13088,11,39315
13088,13,39316
13088,12,39317
13088,4,39318
13088,1,39319
13089,11,39320
13090,3,39321
13090,3,39322
13090,4,39323
13090,3,39324
13091,4,39325
13091,11,39326
13091,11,39327
13091,13,39328
13091,13,39329
13092,3,39330
13092,2,39331
13092,4,39332
13092,12,39333
13092,4,39334
13093,3,39335
13093,2,39336
13094,4,39337
13094,11,39338
13095,6,39339
13095,11,39340
13095,6,39341
13095,11,39342
13095,11,39343
13096,13,39344
13096,13,39345
13097,4,39346
13097,6,39347
13097,11,39348
13097,3,39349
13097,4,39350
13098,12,39351
13098,2,39352
13098,6,39353
13098,4,39354
13099,3,39355
13099,2,39356
13099,3,39357
13100,11,39358
13100,3,39359
13100,13,39360
13100,3,39361
13101,12,39362
13101,4,39363
13101,12,39364
13101,1,39365
13101,2,39366
13102,6,39367
13102,13,39368
13102,6,39369
13103,11,39370
13103,4,39371
13103,6,39372
13104,6,39373
13104,12,39374
13104,2,39375
13105,12,39376
13105,6,39377
13106,13,39378
13106,4,39379
13106,13,39380
13106,11,39381
13106,4,39382
13107,13,39383
13107,11,39384
13108,11,39385
13108,3,39386
13108,3,39387
13108,1,39388
13108,4,39389
13109,1,39390
13109,11,39391
13110,2,39392
13110,13,39393
13110,13,39394
13111,4,39395
13111,12,39396
13111,12,39397
13112,11,39398
13112,13,39399
13112,13,39400
13113,4,39401
13113,6,39402
13114,2,39403
13114,11,39404
13114,2,39405
13114,2,39406
13114,13,39407
13115,13,39408
13115,3,39409
13115,1,39410
13115,2,39411
13116,2,39412
13116,11,39413
13116,4,39414
13116,1,39415
13117,1,39416
13118,6,39417
13118,2,39418
13118,6,39419
13119,6,39420
13119,11,39421
13119,3,39422
13119,2,39423
13119,4,39424
13120,1,39425
13120,12,39426
13121,11,39427
13121,6,39428
13121,3,39429
13122,2,39430
13122,6,39431
13122,3,39432
13122,2,39433
13123,11,39434
13123,2,39435
13124,11,39436
13124,4,39437
13125,1,39438
13125,4,39439
13126,6,39440
13126,6,39441
13126,2,39442
13127,11,39443
13127,2,39444
13127,2,39445
13128,12,39446
13128,1,39447
13129,2,39448
13129,2,39449
13129,1,39450
13129,1,39451
13129,2,39452
13130,11,39453
13130,1,39454
13130,1,39455
13130,1,39456
13131,11,39457
13131,2,39458
13131,6,39459
13131,11,39460
13132,12,39461
13132,11,39462
13132,4,39463
13132,11,39464
13132,4,39465
13133,6,39466
13133,11,39467
13134,11,39468
13134,12,39469
13135,1,39470
13135,1,39471
13135,1,39472
13135,3,39473
13135,6,39474
13136,4,39475
13137,6,39476
13137,4,39477
13137,12,39478
13137,3,39479
13138,13,39480
13138,2,39481
13138,11,39482
13138,13,39483
13138,1,39484
13139,1,39485
13140,11,39486
13140,2,39487
13140,12,39488
13141,3,39489
13141,6,39490
13141,4,39491
13142,6,39492
13143,13,39493
13143,12,39494
13144,3,39495
13144,2,39496
13144,6,39497
13145,13,39498
13146,3,39499
13146,6,39500
13146,6,39501
13147,13,39502
13147,6,39503
13147,4,39504
13147,3,39505
13147,4,39506
13148,4,39507
13148,1,39508
13148,12,39509
13148,12,39510
13149,2,39511
13149,3,39512
13149,13,39513
13149,11,39514
13149,6,39515
13150,1,39516
13150,2,39517
13151,2,39518
13151,12,39519
13151,3,39520
13152,1,39521
13152,2,39522
13152,1,39523
13152,2,39524
13153,12,39525
13153,12,39526
13153,12,39527
13153,11,39528
13154,11,39529
13155,11,39530
13156,1,39531
13156,1,39532
13156,4,39533
13156,4,39534
13157,1,39535
13157,1,39536
13157,6,39537
13157,12,39538
13157,2,39539
13158,6,39540
13158,1,39541
13158,3,39542
13159,11,39543
13159,12,39544
13159,4,39545
13159,2,39546
13160,12,39547
13160,12,39548
13161,12,39549
13161,4,39550
13161,6,39551
13162,3,39552
13163,13,39553
13163,11,39554
13163,12,39555
13163,6,39556
13163,3,39557
13164,3,39558
13165,3,39559
13165,4,39560
13165,12,39561
13166,6,39562
13166,11,39563
13166,1,39564
13167,2,39565
13167,6,39566
13167,4,39567
13167,1,39568
13167,13,39569
13168,2,39570
13168,11,39571
13168,4,39572
13169,6,39573
13169,13,39574
13169,11,39575
13169,2,39576
13170,3,39577
13170,12,39578
13170,6,39579
13170,4,39580
13170,1,39581
13171,12,39582
13171,4,39583
13171,12,39584
13172,12,39585
13172,1,39586
13172,13,39587
13172,1,39588
13172,3,39589
13173,13,39590
13174,3,39591
13175,11,39592
13175,2,39593
13175,13,39594
13175,3,39595
13176,13,39596
13177,12,39597
13178,13,39598
13179,11,39599
13179,12,39600
13180,2,39601
13180,11,39602
13180,13,39603
13180,1,39604
13180,2,39605
13181,2,39606
13181,4,39607
13181,1,39608
13181,1,39609
13181,2,39610
13182,13,39611
13182,11,39612
13183,3,39613
13183,13,39614
13183,2,39615
13183,13,39616
13183,6,39617
13184,12,39618
13184,3,39619
13185,4,39620
13185,6,39621
13185,2,39622
13185,4,39623
13185,12,39624
13186,2,39625
13187,6,39626
13187,12,39627
13187,4,39628
13188,6,39629
13188,13,39630
13189,3,39631
13189,12,39632
13189,11,39633
13189,3,39634
13190,3,39635
13190,2,39636
13191,12,39637
13191,4,39638
13192,12,39639
13192,13,39640
13193,3,39641
13194,11,39642
13194,6,39643
13194,3,39644
13194,13,39645
13194,12,39646
13195,12,39647
13195,12,39648
13195,4,39649
13195,4,39650
13195,1,39651
13196,13,39652
13196,2,39653
13196,6,39654
13196,3,39655
13197,13,39656
13197,1,39657
13197,4,39658
13198,6,39659
13198,13,39660
13198,1,39661
13198,6,39662
13198,12,39663
13199,6,39664
13200,1,39665
13200,11,39666
13200,2,39667
13201,2,39668
13202,1,39669
13202,2,39670
13202,13,39671
13202,2,39672
13203,13,39673
13204,3,39674
13204,13,39675
13204,12,39676
13204,3,39677
13205,12,39678
13205,6,39679
13205,4,39680
13205,6,39681
13206,6,39682
13206,3,39683
13206,13,39684
13206,6,39685
13206,13,39686
13207,12,39687
13207,13,39688
13207,11,39689
13207,4,39690
13207,13,39691
13208,6,39692
13209,6,39693
13209,1,39694
13209,3,39695
13209,6,39696
13210,3,39697
13210,11,39698
13211,4,39699
13211,13,39700
13211,2,39701
13212,11,39702
13213,2,39703
13214,1,39704
13214,3,39705
13214,6,39706
13214,12,39707
13215,6,39708
13216,13,39709
13216,3,39710
13217,1,39711
13218,1,39712
13218,3,39713
13218,12,39714
13219,11,39715
13219,11,39716
13219,11,39717
13219,2,39718
13220,1,39719
13220,6,39720
13221,4,39721
13221,11,39722
13221,6,39723
13221,3,39724
13221,2,39725
13222,6,39726
13222,1,39727
13222,1,39728
13222,6,39729
13223,6,39730
13223,6,39731
13223,3,39732
13224,3,39733
13224,1,39734
13224,6,39735
13224,4,39736
13224,1,39737
13225,11,39738
13225,6,39739
13225,4,39740
13226,1,39741
13226,1,39742
13226,13,39743
13226,11,39744
13226,11,39745
13227,1,39746
13228,3,39747
13228,2,39748
13229,11,39749
13229,4,39750
13230,12,39751
13230,2,39752
13230,1,39753
13231,13,39754
13231,12,39755
13232,12,39756
13232,4,39757
13232,4,39758
13233,12,39759
13233,2,39760
13234,12,39761
13235,3,39762
13235,13,39763
13235,2,39764
13236,13,39765
13237,4,39766
13237,3,39767
13237,6,39768
13237,2,39769
13238,11,39770
13238,1,39771
13238,13,39772
13238,1,39773
13238,13,39774
13239,12,39775
13239,11,39776
13239,6,39777
13240,1,39778
13240,1,39779
13240,3,39780
13240,11,39781
13241,4,39782
13241,6,39783
13241,4,39784
13241,3,39785
13242,6,39786
13242,4,39787
13242,13,39788
13242,11,39789
13243,12,39790
13243,3,39791
13244,3,39792
13244,3,39793
13244,3,39794
13245,13,39795
13245,12,39796
13245,3,39797
13246,12,39798
13246,4,39799
13246,13,39800
13246,4,39801
13246,1,39802
13247,11,39803
13247,4,39804
13247,12,39805
13248,3,39806
13249,3,39807
13249,11,39808
13249,6,39809
13250,1,39810
13250,1,39811
13250,12,39812
13250,3,39813
13251,2,39814
13251,3,39815
13251,1,39816
13251,4,39817
13251,2,39818
13252,12,39819
13252,2,39820
13252,4,39821
13252,3,39822
13252,12,39823
13253,11,39824
13253,11,39825
13253,2,39826
13253,2,39827
13253,2,39828
13254,12,39829
13254,2,39830
13254,2,39831
13254,13,39832
13254,3,39833
13255,6,39834
13255,1,39835
13255,4,39836
13256,1,39837
13257,12,39838
13257,3,39839
13257,3,39840
13257,2,39841
13258,6,39842
13258,13,39843
13259,13,39844
13260,12,39845
13260,4,39846
13260,3,39847
13261,11,39848
13262,2,39849
13262,3,39850
13262,11,39851
13263,12,39852
13264,11,39853
13264,4,39854
13264,11,39855
13264,3,39856
13264,2,39857
13265,1,39858
13265,4,39859
13265,12,39860
13265,13,39861
13266,12,39862
13266,13,39863
13266,11,39864
13267,3,39865
13268,1,39866
13268,13,39867
13268,11,39868
13269,2,39869
13269,13,39870
13269,11,39871
13269,13,39872
13269,6,39873
13270,13,39874
13270,2,39875
13270,4,39876
13270,12,39877
13270,11,39878
13271,1,39879
13271,4,39880
13271,2,39881
13272,1,39882
13273,1,39883
13274,11,39884
13275,11,39885
13275,11,39886
13275,12,39887
13275,2,39888
13275,13,39889
13276,13,39890
13277,2,39891
13277,11,39892
13277,3,39893
13277,11,39894
13277,11,39895
13278,12,39896
13278,13,39897
13278,4,39898
13278,13,39899
13278,13,39900
13279,3,39901
13279,1,39902
13279,3,39903
13280,1,39904
13280,1,39905
13280,2,39906
13280,3,39907
13281,13,39908
13281,4,39909
13281,4,39910
13282,13,39911
13282,13,39912
13283,4,39913
13283,6,39914
13284,3,39915
13285,6,39916
13285,3,39917
13285,13,39918
13286,11,39919
13286,6,39920
13286,3,39921
13286,4,39922
13286,13,39923
13287,2,39924
13288,2,39925
13288,13,39926
13288,1,39927
13288,11,39928
13288,2,39929
13289,13,39930
13289,3,39931
13289,1,39932
13289,4,39933
13289,6,39934
13290,6,39935
13290,12,39936
13291,4,39937
13291,2,39938
13292,3,39939
13293,13,39940
13293,12,39941
13294,3,39942
13295,6,39943
13295,6,39944
13295,12,39945
13296,6,39946
13296,4,39947
13297,11,39948
13297,4,39949
13297,1,39950
13297,2,39951
13297,11,39952
13298,13,39953
13299,2,39954
13299,11,39955
13299,12,39956
13299,1,39957
13299,12,39958
13300,4,39959
13300,2,39960
13300,1,39961
13301,11,39962
13301,2,39963
13302,2,39964
13302,13,39965
13302,2,39966
13302,13,39967
13302,4,39968
13303,3,39969
13303,11,39970
13304,4,39971
13304,12,39972
13304,13,39973
13304,11,39974
13305,1,39975
13305,13,39976
13305,3,39977
13305,3,39978
13305,11,39979
13306,13,39980
13306,1,39981
13306,12,39982
13306,13,39983
13306,13,39984
13307,6,39985
13308,3,39986
13308,13,39987
13308,3,39988
13309,3,39989
13309,13,39990
13309,13,39991
13310,1,39992
13310,3,39993
13311,1,39994
13312,3,39995
13312,3,39996
13312,6,39997
13313,6,39998
13313,11,39999
13313,3,40000
13314,1,40001
13315,2,40002
13316,11,40003
13316,13,40004
13316,11,40005
13316,13,40006
13317,6,40007
13317,6,40008
13317,4,40009
13317,11,40010
13317,2,40011
13318,4,40012
13318,12,40013
13319,3,40014
13319,12,40015
13319,13,40016
13320,13,40017
13321,1,40018
13322,2,40019
13322,3,40020
13323,12,40021
13323,6,40022
13323,6,40023
13323,11,40024
13324,3,40025
13325,2,40026
13325,13,40027
13326,11,40028
13326,4,40029
13326,4,40030
13326,3,40031
13326,11,40032
13327,1,40033
13328,12,40034
13328,12,40035
13329,2,40036
13329,12,40037
13329,2,40038
13329,1,40039
13329,12,40040
13330,2,40041
13331,13,40042
13331,4,40043
13331,13,40044
13331,2,40045
13332,13,40046
13332,2,40047
13332,12,40048
13332,1,40049
13332,1,40050
13333,12,40051
13333,6,40052
13333,11,40053
13333,4,40054
13334,13,40055
13334,2,40056
13334,6,40057
13335,1,40058
13336,4,40059
13336,1,40060
13337,11,40061
13337,4,40062
13337,4,40063
13337,3,40064
13337,11,40065
13338,4,40066
13339,6,40067
13339,4,40068
13339,6,40069
13340,1,40070
13341,2,40071
13342,6,40072
13342,3,40073
13342,11,40074
13342,1,40075
13343,6,40076
13343,2,40077
13343,6,40078
13343,2,40079
13344,4,40080
13344,6,40081
13344,1,40082
13344,11,40083
13344,12,40084
13345,6,40085
13346,4,40086
13346,1,40087
13346,1,40088
13347,12,40089
13348,13,40090
13349,1,40091
13349,6,40092
13350,1,40093
13350,3,40094
13350,12,40095
13350,6,40096
13350,11,40097
13351,12,40098
13351,4,40099
13351,4,40100
13352,11,40101
13352,1,40102
13352,1,40103
13352,11,40104
13352,11,40105
13353,6,40106
13353,3,40107
13353,4,40108
13354,4,40109
13354,2,40110
13354,13,40111
13355,4,40112
13356,12,40113
13356,11,40114
13357,12,40115
13357,13,40116
13357,13,40117
13357,13,40118
13357,4,40119
13358,3,40120
13358,1,40121
13358,2,40122
13358,1,40123
13359,2,40124
13360,11,40125
13360,11,40126
13361,6,40127
13362,13,40128
13362,4,40129
13362,6,40130
13362,11,40131
13363,2,40132
13363,1,40133
13363,6,40134
13363,11,40135
13363,6,40136
13364,1,40137
13364,13,40138
13364,11,40139
13364,1,40140
13365,12,40141
13365,2,40142
13366,2,40143
13366,3,40144
13367,6,40145
13367,12,40146
13367,1,40147
13368,6,40148
13368,3,40149
13368,6,40150
13369,1,40151
13369,12,40152
13370,6,40153
13370,6,40154
13370,6,40155
13370,12,40156
13370,4,40157
13371,6,40158
13372,13,40159
13372,1,40160
13372,2,40161
13372,3,40162
13372,12,40163
13373,11,40164
13373,2,40165
13373,13,40166
13373,2,40167
13374,4,40168
13374,13,40169
13374,1,40170
13374,13,40171
13374,6,40172
13375,12,40173
13376,6,40174
13376,12,40175
13376,6,40176
13376,3,40177
13376,1,40178
13377,6,40179
13377,6,40180
13377,13,40181
13377,13,40182
13378,11,40183
13378,6,40184
13379,2,40185
13379,1,40186
13379,2,40187
13379,11,40188
13380,1,40189
13380,3,40190
13380,4,40191
13380,3,40192
13380,12,40193
13381,13,40194
13382,12,40195
13383,4,40196
13383,3,40197
13383,2,40198
13383,12,40199
13383,12,40200
13384,11,40201
13384,11,40202
13384,6,40203
13384,3,40204
13385,11,40205
13385,6,40206
13385,6,40207
13385,1,40208
13385,3,40209
13386,11,40210
13386,1,40211
13386,13,40212
13387,13,40213
13387,1,40214
13388,1,40215
13388,6,40216
13388,2,40217
13388,6,40218
13388,4,40219
13389,11,40220
13389,3,40221
13389,6,40222
13389,2,40223
13390,11,40224
13390,11,40225
13390,11,40226
13390,4,40227
13390,2,40228
13391,6,40229
13392,13,40230
13392,11,40231
13392,1,40232
13392,2,40233
13393,1,40234
13393,3,40235
13393,2,40236
13393,1,40237
13393,11,40238
13394,3,40239
13394,6,40240
13394,13,40241
13395,4,40242
13395,12,40243
13395,4,40244
13396,4,40245
13396,13,40246
13396,3,40247
13396,3,40248
13397,1,40249
13397,3,40250
13397,6,40251
13397,2,40252
13397,4,40253
13398,13,40254
13398,3,40255
13398,4,40256
13398,2,40257
13398,11,40258
13399,2,40259
13399,6,40260
13400,4,40261
13401,3,40262
13401,13,40263
13401,11,40264
13402,4,40265
13403,12,40266
13403,3,40267
13403,11,40268
13403,11,40269
13404,3,40270
13404,11,40271
13404,13,40272
13405,1,40273
13406,13,40274
13406,1,40275
13406,11,40276
13407,6,40277
13408,12,40278
13408,11,40279
13408,13,40280
13408,6,40281
13409,2,40282
13410,1,40283
13410,6,40284
13411,12,40285
13412,12,40286
13412,13,40287
13413,1,40288
13414,2,40289
13414,1,40290
13414,6,40291
13414,6,40292
13414,11,40293
13415,13,40294
13415,11,40295
13415,2,40296
13416,4,40297
13417,2,40298
13417,2,40299
13418,2,40300
13418,6,40301
13418,2,40302
13419,1,40303
13419,1,40304
13419,3,40305
13419,11,40306
13419,3,40307
13420,2,40308
13420,2,40309
13421,4,40310
13421,6,40311
13421,2,40312
13421,2,40313
13421,4,40314
13422,3,40315
13422,4,40316
13422,6,40317
13422,2,40318
13423,13,40319
13424,11,40320
13424,6,40321
13424,2,40322
13425,1,40323
13425,3,40324
13425,4,40325
13426,4,40326
13426,3,40327
13426,6,40328
13427,3,40329
13427,1,40330
13427,1,40331
13428,2,40332
13428,12,40333
13428,4,40334
13428,13,40335
13428,1,40336
13429,1,40337
13430,2,40338
13430,13,40339
13430,4,40340
13430,13,40341
13431,13,40342
13431,4,40343
13431,13,40344
13431,11,40345
13432,13,40346
13432,12,40347
13432,11,40348
13432,4,40349
13433,3,40350
13433,12,40351
13433,4,40352
13433,4,40353
13434,3,40354
13434,11,40355
13435,2,40356
13435,2,40357
13435,1,40358
13435,4,40359
13436,11,40360
13436,6,40361
13437,11,40362
13437,12,40363
13437,1,40364
13437,13,40365
13437,11,40366
13438,1,40367
13439,4,40368
13439,12,40369
13439,6,40370
13439,11,40371
13440,6,40372
13440,12,40373
13441,13,40374
13441,1,40375
13441,11,40376
13441,1,40377
13442,13,40378
13443,4,40379
13443,1,40380
13443,12,40381
13444,6,40382
13444,13,40383
13444,1,40384
13444,11,40385
13444,13,40386
13445,11,40387
13445,12,40388
13445,4,40389
13446,6,40390
13446,12,40391
13446,12,40392
13446,6,40393
13447,6,40394
13447,4,40395
13447,3,40396
13447,3,40397
13448,3,40398
13449,11,40399
13449,1,40400
13449,3,40401
13450,11,40402
13451,11,40403
13451,3,40404
13452,12,40405
13452,13,40406
13452,12,40407
13453,1,40408
13454,3,40409
13454,12,40410
13454,12,40411
13455,3,40412
13455,13,40413
13456,3,40414
13457,1,40415
13457,12,40416
13457,12,40417
13458,11,40418
13458,6,40419
13458,3,40420
13458,4,40421
13458,6,40422
13459,1,40423
13459,1,40424
13459,2,40425
13460,13,40426
13461,11,40427
13461,13,40428
13461,11,40429
13462,3,40430
13462,1,40431
13463,13,40432
13463,12,40433
13463,6,40434
13463,3,40435
13463,13,40436
13464,11,40437
13465,3,40438
13465,2,40439
13465,13,40440
13466,6,40441
13466,12,40442
13466,1,40443
13466,3,40444
13467,2,40445
13467,13,40446
13468,13,40447
13468,11,40448
13468,2,40449
13469,4,40450
13469,13,40451
13469,1,40452
13469,11,40453
13469,2,40454
13470,3,40455
13470,6,40456
13470,2,40457
13470,6,40458
13470,6,40459
13471,11,40460
13471,4,40461
13472,6,40462
13472,13,40463
13472,3,40464
13472,13,40465
13472,3,40466
13473,3,40467
13473,6,40468
13473,4,40469
13473,4,40470
13474,3,40471
13475,6,40472
13475,11,40473
13475,3,40474
13475,13,40475
13475,1,40476
13476,12,40477
13476,12,40478
13476,11,40479
13477,4,40480
13478,4,40481
13478,3,40482
13478,13,40483
13478,12,40484
13479,13,40485
13480,13,40486
13480,11,40487
13481,11,40488
13481,4,40489
13481,3,40490
13482,6,40491
13482,11,40492
13483,3,40493
13483,1,40494
13483,2,40495
13483,11,40496
13484,1,40497
13485,4,40498
13485,12,40499
13486,1,40500
13486,2,40501
13486,13,40502
13487,2,40503
13488,1,40504
13488,4,40505
13488,3,40506
13488,13,40507
13489,1,40508
13489,6,40509
13489,4,40510
13490,12,40511
13490,6,40512
13491,6,40513
13492,3,40514
13492,1,40515
13493,3,40516
13493,12,40517
13493,6,40518
13494,3,40519
13494,1,40520
13495,4,40521
13495,3,40522
13495,11,40523
13495,6,40524
13495,12,40525
13496,11,40526
13496,4,40527
13496,1,40528
13497,2,40529
13498,3,40530
13498,3,40531
13499,4,40532
13499,2,40533
13499,2,40534
13499,1,40535
13499,3,40536
13500,2,40537
13500,12,40538
13500,2,40539
13501,11,40540
13501,13,40541
13502,6,40542
13502,1,40543
13502,1,40544
13502,11,40545
13502,1,40546
13503,12,40547
13503,13,40548
13503,6,40549
13503,1,40550
13504,13,40551
13504,2,40552
13504,6,40553
13504,12,40554
13505,1,40555
13505,11,40556
13505,12,40557
13506,11,40558
13506,6,40559
13506,12,40560
13506,12,40561
13506,3,40562
13507,4,40563
13507,1,40564
13507,13,40565
13508,13,40566
13508,13,40567
13508,12,40568
13509,2,40569
13509,13,40570
13509,11,40571
13510,2,40572
13510,2,40573
13510,1,40574
13511,3,40575
13511,12,40576
13511,2,40577
13512,4,40578
13512,1,40579
13512,3,40580
13513,6,40581
13513,4,40582
13514,1,40583
13514,2,40584
13514,13,40585
13515,12,40586
13516,3,40587
13516,2,40588
13516,4,40589
13516,2,40590
13517,3,40591
13517,12,40592
13518,12,40593
13518,11,40594
13518,6,40595
13519,3,40596
13519,1,40597
13519,6,40598
13520,13,40599
13520,3,40600
13521,12,40601
13521,6,40602
13521,13,40603
13521,6,40604
13521,2,40605
13522,11,40606
13522,12,40607
13522,6,40608
13522,1,40609
13522,1,40610
13523,13,40611
13524,6,40612
13525,13,40613
13526,6,40614
13526,3,40615
13526,6,40616
13526,6,40617
13526,11,40618
